customer_id,age,gender,country,join_date,membership_type,devices_owned,profile_count,is_active
CUST_007832,49,Male,UK,2022-07-31,Basic,1,3,1
CUST_007833,23,Female,AU,2022-09-22,Basic,2,4,1
CUST_007834,56,Male,US,2023-09-17,Premium,1,1,1
CUST_007835,27,Male,US,2024-10-13,Standard,4,4,1
CUST_007836,24,Male,AU,2024-02-01,Premium,2,4,1
CUST_007837,43,Male,AU,2022-12-15,Basic,3,3,1
CUST_007838,51,Female,US,2022-10-22,Basic,2,1,1
CUST_007839,47,Female,US,2022-07-07,Basic,3,2,1
CUST_007840,53,Male,CA,2024-04-06,Basic,3,2,1
CUST_007841,38,Female,US,2024-06-14,Basic,2,1,1
CUST_007842,34,Female,IN,2024-06-20,Basic,1,1,1
CUST_007843,50,Male,US,2022-11-27,Basic,4,3,1
CUST_007844,27,Male,US,2022-02-10,Standard,2,1,1
CUST_007845,68,Female,UK,2024-01-26,Basic,1,1,1
CUST_007846,64,Male,AU,2024-07-11,Basic,3,4,1
CUST_007847,59,Male,CA,2024-10-14,Standard,3,4,1
CUST_007848,68,Male,CA,2022-08-27,Standard,3,2,1
CUST_007849,29,Female,AU,2023-08-22,Premium,3,3,1
CUST_007850,33,Male,UK,2023-10-24,Standard,2,3,1
CUST_007851,58,Male,CA,2022-01-05,Premium,4,1,1
CUST_007852,49,Male,CA,2022-11-14,Premium,3,3,1
CUST_007853,32,Male,US,2023-11-02,Standard,1,2,1
CUST_007854,44,Male,UK,2022-02-16,Standard,1,4,1
CUST_007855,45,Female,CA,2024-11-15,Basic,4,2,1
CUST_007856,34,Male,US,2022-10-26,Standard,4,2,1
CUST_007857,63,Female,US,2022-03-02,Standard,4,1,1
CUST_007858,67,Male,US,2024-09-24,Premium,3,4,1
CUST_007859,19,Female,UK,2023-01-19,Standard,2,1,1
CUST_007860,53,Female,US,2024-01-26,Premium,3,2,1
CUST_007861,67,Male,US,2023-07-30,Premium,3,2,1
CUST_007862,24,Female,AU,2024-08-24,Premium,1,3,1
CUST_007863,30,Female,UK,2022-06-26,Basic,2,3,1
CUST_007864,32,Female,US,2022-04-03,Basic,2,3,1
CUST_007865,42,Male,IN,2022-10-03,Standard,1,3,1
CUST_007866,40,Other,US,2023-06-18,Standard,1,2,1
CUST_007867,39,Female,BR,2022-07-02,Basic,1,3,1
CUST_007868,43,Other,BR,2024-05-13,Standard,4,4,1
CUST_007869,50,Female,IN,2023-02-16,Standard,2,2,1
CUST_007870,28,Female,BR,2024-11-20,Basic,1,2,1
CUST_007871,27,Female,US,2022-08-03,Standard,1,4,1
CUST_007872,42,Female,BR,2024-09-05,Premium,1,1,1
CUST_007873,54,Other,US,2022-12-18,Standard,3,3,1
CUST_007874,65,Male,US,2024-07-15,Standard,2,2,1
CUST_007875,60,Female,AU,2022-08-20,Basic,2,4,1
CUST_007876,55,Male,UK,2022-09-10,Standard,4,1,1
CUST_007877,58,Female,AU,2024-06-23,Premium,3,1,1
CUST_007878,62,Male,US,2023-03-10,Standard,2,4,1
CUST_007879,41,Male,UK,2024-01-11,Basic,4,2,1
CUST_007880,57,Female,US,2023-12-25,Standard,4,2,1
CUST_007881,63,Male,IN,2022-03-25,Premium,1,3,1
CUST_007882,50,Female,US,2023-12-13,Basic,4,3,1
CUST_007883,34,Female,US,2024-09-24,Standard,4,4,1
CUST_007884,41,Male,US,2022-08-05,Basic,3,4,1
CUST_007885,54,Male,BR,2023-05-26,Standard,1,2,1
CUST_007886,19,Female,US,2022-09-15,Standard,1,2,1
CUST_007887,49,Male,DE,2022-08-17,Premium,1,4,1
CUST_007888,41,Female,US,2022-10-25,Standard,4,4,1
CUST_007889,26,Other,US,2023-09-10,Standard,1,1,1
CUST_007890,21,Male,CA,2023-05-20,Premium,2,1,1
CUST_007891,34,Male,AU,2023-10-13,Basic,3,1,1
CUST_007892,34,Male,US,2023-03-16,Standard,3,1,1
CUST_007893,67,Female,US,2022-06-22,Standard,4,1,1
CUST_007894,65,Male,BR,2024-07-29,Basic,1,4,1
CUST_007895,47,Male,US,2023-10-31,Basic,3,3,1
CUST_007896,57,Female,BR,2022-06-11,Standard,4,4,1
CUST_007897,28,Other,US,2023-08-30,Basic,4,1,1
CUST_007898,38,Male,UK,2024-05-07,Basic,3,4,1
CUST_007899,38,Male,US,2022-01-20,Premium,1,2,1
CUST_007900,35,Other,UK,2023-08-05,Standard,1,4,1
CUST_007901,46,Female,BR,2023-02-06,Premium,2,4,1
CUST_007902,41,Female,BR,2023-12-13,Basic,2,3,1
CUST_007903,27,Female,UK,2022-11-04,Premium,1,1,1
CUST_007904,62,Other,AU,2023-07-03,Standard,2,1,1
CUST_007905,34,Female,US,2024-11-05,Premium,2,4,1
CUST_007906,35,Female,US,2022-07-02,Basic,3,4,1
CUST_007907,59,Female,IN,2024-05-17,Standard,1,1,1
CUST_007908,65,Female,IN,2024-11-03,Standard,3,2,1
CUST_007909,37,Male,US,2022-01-24,Standard,3,1,1
CUST_007910,54,Male,IN,2024-03-16,Premium,4,2,1
CUST_007911,62,Female,CA,2022-08-24,Basic,1,4,1
CUST_007912,35,Male,BR,2024-04-29,Premium,3,4,1
CUST_007913,34,Female,DE,2023-05-18,Premium,2,2,1
CUST_007914,26,Male,IN,2022-09-12,Standard,4,1,1
CUST_007915,31,Female,US,2023-01-12,Basic,2,4,1
CUST_007916,66,Male,IN,2024-02-06,Premium,4,1,1
CUST_007917,46,Female,BR,2023-02-26,Standard,2,4,1
CUST_007918,48,Female,US,2022-05-11,Premium,2,3,1
CUST_007919,21,Male,UK,2024-08-01,Premium,2,3,1
CUST_007920,35,Female,AU,2022-08-07,Basic,3,3,1
CUST_007921,37,Male,US,2022-07-16,Standard,1,2,1
CUST_007922,64,Male,US,2023-08-18,Standard,4,1,1
CUST_007923,60,Male,US,2024-02-22,Premium,3,3,1
CUST_007924,61,Male,IN,2023-09-10,Basic,4,2,1
CUST_007925,26,Other,AU,2023-11-27,Basic,3,3,1
CUST_007926,30,Male,IN,2024-04-23,Premium,4,4,1
CUST_007927,32,Female,US,2023-01-24,Basic,4,3,1
CUST_007928,44,Male,IN,2023-05-30,Standard,2,1,1
CUST_007929,32,Female,IN,2022-02-16,Basic,4,1,1
CUST_007930,45,Male,IN,2024-01-21,Standard,4,2,1
CUST_007931,54,Female,US,2022-09-28,Standard,2,1,1
CUST_007932,36,Female,IN,2023-02-26,Standard,3,3,1
CUST_007933,43,Female,CA,2024-11-17,Premium,3,4,1
CUST_007934,69,Male,US,2022-03-28,Basic,1,4,1
CUST_007935,43,Female,UK,2023-11-18,Basic,1,2,1
CUST_007936,42,Male,AU,2023-12-20,Standard,1,4,1
CUST_007937,43,Male,US,2024-05-11,Standard,1,2,1
CUST_007938,43,Male,AU,2024-01-28,Standard,4,2,1
CUST_007939,63,Male,US,2022-02-23,Basic,4,2,1
CUST_007940,45,Male,BR,2022-03-24,Premium,1,1,1
CUST_007941,66,Female,US,2023-06-28,Standard,2,3,1
CUST_007942,35,Male,US,2023-01-20,Basic,1,1,1
CUST_007943,49,Male,IN,2023-06-07,Standard,3,4,1
CUST_007944,20,Male,IN,2022-08-11,Basic,4,1,1
CUST_007945,19,Female,BR,2022-10-13,Basic,2,2,1
CUST_007946,50,Female,IN,2024-04-03,Basic,3,1,1
CUST_007947,59,Male,IN,2023-03-20,Basic,2,1,1
CUST_007948,36,Female,AU,2022-03-30,Basic,2,4,1
CUST_007949,34,Female,UK,2024-02-06,Standard,1,3,1
CUST_007950,61,Male,US,2022-09-26,Standard,3,2,1
CUST_007951,50,Female,US,2024-06-26,Standard,1,1,1
CUST_007952,29,Female,CA,2024-11-21,Basic,3,4,1
CUST_007953,66,Female,BR,2022-03-28,Premium,4,4,1
CUST_007954,20,Male,US,2022-04-03,Premium,3,2,1
CUST_007955,60,Male,US,2024-03-12,Premium,4,4,1
CUST_007956,66,Male,US,2023-08-18,Basic,4,3,1
CUST_007957,43,Female,IN,2022-06-03,Standard,1,4,1
CUST_007958,52,Female,US,2024-06-14,Basic,4,1,1
CUST_007959,25,Male,US,2024-06-08,Premium,1,3,1
CUST_007960,69,Male,IN,2023-02-22,Basic,2,3,1
CUST_007961,53,Female,BR,2022-09-10,Basic,2,4,1
CUST_007962,24,Female,US,2024-02-07,Standard,2,2,1
CUST_007963,63,Female,IN,2022-06-08,Standard,3,2,1
CUST_007964,63,Female,US,2022-11-08,Standard,4,2,1
CUST_007965,53,Female,AU,2024-03-09,Basic,1,1,1
CUST_007966,33,Male,US,2023-08-04,Standard,2,4,1
CUST_007967,41,Male,AU,2023-03-11,Premium,1,2,1
CUST_007968,18,Male,AU,2024-10-02,Premium,2,1,1
CUST_007969,66,Female,BR,2022-09-22,Standard,4,3,1
CUST_007970,42,Male,US,2024-10-28,Standard,2,2,1
CUST_007971,27,Female,UK,2024-10-14,Basic,1,3,1
CUST_007972,33,Female,US,2022-04-17,Basic,2,2,1
CUST_007973,33,Male,DE,2024-07-20,Basic,1,4,1
CUST_007974,25,Female,BR,2024-01-09,Standard,2,3,1
CUST_007975,46,Male,AU,2023-03-16,Standard,1,4,1
CUST_007976,56,Male,IN,2024-04-21,Standard,2,1,1
CUST_007977,45,Female,UK,2024-06-13,Basic,4,3,1
CUST_007978,23,Male,UK,2023-10-13,Standard,2,1,1
CUST_007979,33,Female,CA,2023-06-04,Basic,3,2,1
CUST_007980,37,Female,UK,2022-05-26,Standard,1,2,1
CUST_007981,33,Female,IN,2023-01-19,Basic,2,2,1
CUST_007982,24,Female,AU,2023-04-13,Standard,3,1,1
CUST_007983,58,Male,IN,2024-02-01,Standard,1,2,1
CUST_007984,31,Female,DE,2024-06-08,Basic,2,4,1
CUST_007985,60,Male,DE,2023-05-30,Basic,2,1,1
CUST_007986,43,Male,UK,2022-04-30,Standard,4,1,1
CUST_007987,43,Male,US,2024-01-20,Basic,2,3,1
CUST_007988,31,Male,IN,2022-02-24,Standard,1,2,1
CUST_007989,24,Female,CA,2022-12-22,Standard,3,3,1
CUST_007990,50,Male,US,2024-02-13,Basic,2,1,1
CUST_007991,43,Female,CA,2024-06-30,Standard,3,3,1
CUST_007992,62,Male,AU,2024-10-05,Premium,1,4,1
CUST_007993,37,Male,US,2024-08-19,Standard,1,2,1
CUST_007994,20,Other,IN,2022-08-06,Premium,2,1,1
CUST_007995,69,Male,DE,2023-12-25,Basic,4,3,1
CUST_007996,21,Female,IN,2022-09-21,Standard,2,2,1
CUST_007997,43,Male,IN,2022-12-10,Standard,4,4,1
CUST_007998,28,Male,BR,2024-04-06,Premium,2,2,1
CUST_007999,19,Female,CA,2023-06-05,Basic,3,3,1
CUST_008000,31,Female,US,2024-12-01,Basic,4,4,1
CUST_008001,61,Male,AU,2024-11-07,Basic,4,1,1
CUST_008002,47,Male,CA,2023-03-08,Premium,3,4,1
CUST_008003,66,Male,IN,2022-11-26,Standard,2,2,1
CUST_008004,29,Female,UK,2022-10-03,Premium,1,1,1
CUST_008005,43,Female,US,2024-07-25,Basic,1,2,1
CUST_008006,61,Female,AU,2023-12-28,Basic,2,1,1
CUST_008007,50,Male,BR,2024-01-17,Basic,3,4,1
CUST_008008,30,Female,US,2022-05-13,Standard,1,1,1
CUST_008009,31,Female,AU,2023-12-01,Premium,3,2,1
CUST_008010,41,Female,BR,2024-09-13,Basic,2,3,1
CUST_008011,51,Female,UK,2023-08-08,Premium,3,3,1
CUST_008012,61,Female,IN,2024-03-21,Basic,3,3,1
CUST_008013,43,Male,US,2022-04-15,Standard,3,1,1
CUST_008014,38,Female,IN,2022-10-19,Standard,1,3,1
CUST_008015,45,Female,US,2022-08-20,Basic,3,3,1
CUST_008016,65,Male,UK,2022-09-16,Basic,4,2,1
CUST_008017,53,Male,IN,2024-08-14,Basic,3,4,1
CUST_008018,57,Other,DE,2022-04-22,Basic,3,1,1
CUST_008019,19,Male,BR,2022-08-13,Premium,2,3,1
CUST_008020,59,Female,US,2024-06-22,Premium,3,2,1
CUST_008021,26,Male,DE,2024-07-06,Standard,3,1,1
CUST_008022,40,Male,IN,2023-08-04,Standard,1,2,1
CUST_008023,32,Male,IN,2024-01-06,Basic,4,4,1
CUST_008024,30,Male,US,2023-07-15,Basic,2,3,1
CUST_008025,40,Male,DE,2024-09-29,Premium,4,1,1
CUST_008026,34,Female,AU,2024-06-05,Standard,3,1,1
CUST_008027,65,Female,BR,2023-01-15,Standard,1,3,1
CUST_008028,19,Other,AU,2023-04-02,Standard,4,2,1
CUST_008029,37,Male,US,2022-03-25,Standard,4,4,1
CUST_008030,37,Female,DE,2022-12-25,Basic,4,1,1
CUST_008031,63,Female,UK,2022-02-27,Standard,4,1,1
CUST_008032,20,Female,US,2023-11-15,Standard,4,4,1
CUST_008033,29,Female,IN,2023-03-13,Premium,1,1,1
CUST_008034,57,Male,IN,2024-10-10,Standard,3,4,1
CUST_008035,19,Male,US,2024-05-23,Basic,1,3,1
CUST_008036,53,Male,US,2024-02-03,Basic,1,4,1
CUST_008037,31,Male,US,2024-04-19,Standard,1,4,1
CUST_008038,33,Female,CA,2023-10-11,Standard,1,2,1
CUST_008039,36,Male,US,2023-06-02,Standard,3,4,1
CUST_008040,51,Female,US,2024-02-26,Standard,3,3,1
CUST_008041,61,Female,CA,2022-03-27,Standard,1,1,1
CUST_008042,63,Other,AU,2024-05-28,Basic,4,2,1
CUST_008043,23,Female,BR,2024-09-06,Basic,3,4,1
CUST_008044,30,Male,US,2023-10-29,Basic,3,2,1
CUST_008045,53,Female,AU,2022-09-21,Basic,1,3,1
CUST_008046,39,Male,IN,2022-11-19,Standard,4,3,1
CUST_008047,35,Female,UK,2022-01-11,Basic,4,1,1
CUST_008048,29,Female,UK,2022-09-20,Basic,1,3,1
CUST_008049,69,Female,CA,2024-11-13,Basic,1,3,1
CUST_008050,47,Male,US,2024-06-26,Basic,3,4,1
CUST_008051,68,Female,CA,2024-04-19,Premium,3,3,1
CUST_008052,57,Male,UK,2023-03-30,Basic,2,3,1
CUST_008053,24,Male,UK,2022-10-07,Standard,2,3,1
CUST_008054,49,Female,BR,2023-07-04,Basic,1,1,1
CUST_008055,65,Male,CA,2022-07-18,Premium,2,4,1
CUST_008056,36,Other,BR,2023-11-01,Premium,4,4,1
CUST_008057,23,Male,IN,2022-10-13,Standard,4,2,1
CUST_008058,37,Female,AU,2024-06-03,Premium,4,3,1
CUST_008059,44,Female,CA,2022-09-15,Basic,3,2,1
CUST_008060,60,Female,AU,2024-02-15,Basic,2,2,1
CUST_008061,54,Female,DE,2023-10-19,Basic,2,3,1
CUST_008062,65,Female,IN,2023-05-26,Basic,1,4,1
CUST_008063,24,Male,IN,2023-07-14,Basic,3,3,1
CUST_008064,22,Other,US,2022-03-05,Basic,3,2,1
CUST_008065,28,Male,AU,2023-12-02,Standard,3,1,1
CUST_008066,32,Male,US,2022-05-21,Standard,4,2,1
CUST_008067,20,Male,IN,2024-09-04,Basic,3,4,1
CUST_008068,22,Female,US,2024-01-10,Basic,2,1,1
CUST_008069,40,Female,CA,2022-04-17,Standard,1,2,1
CUST_008070,54,Female,IN,2022-08-01,Standard,2,3,1
CUST_008071,26,Female,AU,2024-11-05,Basic,3,4,1
CUST_008072,32,Male,UK,2023-01-23,Basic,1,1,1
CUST_008073,20,Other,AU,2022-09-15,Standard,4,4,1
CUST_008074,46,Male,IN,2024-04-12,Basic,1,2,1
CUST_008075,23,Female,US,2024-03-08,Premium,3,4,1
CUST_008076,34,Male,US,2024-06-04,Basic,3,1,1
CUST_008077,43,Female,BR,2022-02-07,Basic,1,3,1
CUST_008078,38,Male,US,2024-07-04,Standard,3,1,1
CUST_008079,25,Male,UK,2024-11-14,Premium,3,4,1
CUST_008080,38,Male,US,2024-06-11,Standard,3,3,1
CUST_008081,28,Male,CA,2024-04-30,Basic,3,3,1
CUST_008082,55,Male,BR,2022-03-02,Basic,1,4,1
CUST_008083,25,Male,UK,2022-04-21,Standard,1,1,1
CUST_008084,59,Female,US,2022-09-15,Basic,2,3,1
CUST_008085,41,Female,US,2022-05-15,Standard,4,3,1
CUST_008086,52,Female,CA,2022-03-01,Standard,4,4,1
CUST_008087,31,Female,US,2022-07-08,Basic,2,3,1
CUST_008088,31,Female,IN,2022-12-02,Basic,1,1,1
CUST_008089,27,Female,IN,2023-09-17,Standard,2,3,1
CUST_008090,29,Female,US,2024-11-16,Standard,3,2,1
CUST_008091,55,Male,CA,2024-10-21,Premium,3,3,1
CUST_008092,61,Female,CA,2023-12-27,Basic,4,2,1
CUST_008093,63,Male,US,2022-03-27,Standard,1,1,1
CUST_008094,51,Female,IN,2023-10-29,Basic,4,2,1
CUST_008095,58,Female,US,2022-03-21,Basic,2,3,1
CUST_008096,27,Male,CA,2023-07-26,Standard,4,3,1
CUST_008097,34,Female,BR,2024-03-13,Premium,4,4,1
CUST_008098,34,Male,US,2024-03-11,Basic,3,4,1
CUST_008099,20,Male,IN,2024-05-24,Standard,4,3,1
CUST_008100,48,Male,UK,2022-06-24,Standard,2,3,1
CUST_008101,68,Female,US,2024-05-15,Basic,1,3,1
CUST_008102,18,Female,BR,2024-05-13,Premium,4,3,1
CUST_008103,29,Female,IN,2023-02-10,Standard,1,1,1
CUST_008104,56,Male,UK,2023-05-02,Standard,2,3,1
CUST_008105,21,Female,IN,2024-01-24,Standard,4,2,1
CUST_008106,59,Female,DE,2022-10-10,Standard,1,4,1
CUST_008107,30,Male,AU,2024-01-07,Premium,3,2,1
CUST_008108,51,Female,IN,2023-04-01,Basic,3,2,1
CUST_008109,59,Male,DE,2022-08-10,Basic,2,1,1
CUST_008110,38,Male,US,2024-05-29,Premium,4,2,1
CUST_008111,39,Female,UK,2023-12-17,Premium,2,2,1
CUST_008112,21,Female,US,2024-11-30,Basic,1,2,1
CUST_008113,35,Male,US,2023-11-14,Basic,1,4,1
CUST_008114,22,Male,UK,2024-02-19,Standard,2,1,1
CUST_008115,36,Male,BR,2023-12-09,Basic,1,2,1
CUST_008116,19,Male,CA,2022-09-07,Standard,2,2,1
CUST_008117,29,Male,IN,2023-12-08,Basic,2,1,1
CUST_008118,34,Male,UK,2022-01-04,Standard,3,3,1
CUST_008119,27,Female,CA,2023-03-25,Basic,1,2,1
CUST_008120,51,Male,US,2024-06-05,Standard,2,4,1
CUST_008121,23,Female,CA,2023-05-26,Standard,3,4,1
CUST_008122,25,Female,US,2024-06-16,Standard,2,3,1
CUST_008123,68,Male,IN,2022-02-15,Basic,1,2,1
CUST_008124,28,Male,US,2022-11-27,Basic,3,1,1
CUST_008125,29,Female,US,2022-05-06,Basic,1,3,1
CUST_008126,26,Male,IN,2023-08-08,Standard,4,4,1
CUST_008127,19,Male,UK,2022-12-16,Standard,4,4,1
CUST_008128,25,Male,CA,2022-10-05,Basic,4,1,1
CUST_008129,28,Female,US,2022-11-26,Standard,4,3,1
CUST_008130,53,Female,CA,2023-04-23,Standard,3,1,1
CUST_008131,27,Other,BR,2023-05-25,Standard,1,3,1
CUST_008132,38,Female,DE,2024-01-27,Basic,2,3,1
CUST_008133,37,Male,BR,2024-07-11,Premium,2,3,1
CUST_008134,65,Male,US,2022-01-31,Standard,2,2,1
CUST_008135,25,Male,IN,2024-11-27,Premium,1,4,1
CUST_008136,53,Male,US,2023-07-05,Basic,3,4,1
CUST_008137,46,Male,US,2023-11-07,Premium,1,4,1
CUST_008138,59,Male,US,2022-12-22,Basic,4,3,1
CUST_008139,29,Male,BR,2024-08-18,Standard,2,3,1
CUST_008140,31,Male,IN,2022-09-24,Standard,1,2,1
CUST_008141,65,Male,IN,2022-10-17,Standard,4,4,1
CUST_008142,67,Other,IN,2024-11-09,Standard,4,4,1
CUST_008143,38,Female,US,2022-03-04,Basic,3,2,1
CUST_008144,39,Other,CA,2022-06-19,Premium,2,4,1
CUST_008145,38,Male,IN,2022-01-13,Standard,1,1,1
CUST_008146,61,Male,IN,2023-10-11,Premium,4,1,1
CUST_008147,67,Male,BR,2023-01-24,Basic,4,2,1
CUST_008148,47,Male,US,2024-01-06,Standard,2,4,1
CUST_008149,56,Male,BR,2022-12-23,Standard,1,2,1
CUST_008150,37,Other,CA,2023-09-25,Standard,1,2,1
CUST_008151,41,Other,IN,2022-07-17,Standard,2,2,1
CUST_008152,40,Male,UK,2022-06-06,Basic,4,4,1
CUST_008153,24,Male,AU,2022-09-27,Basic,3,2,1
CUST_008154,26,Male,US,2022-03-03,Standard,2,4,1
CUST_008155,18,Male,IN,2023-05-13,Standard,4,1,1
CUST_008156,43,Male,IN,2024-01-08,Basic,3,2,1
CUST_008157,55,Male,US,2022-04-27,Standard,2,2,1
CUST_008158,55,Male,US,2024-07-03,Standard,2,4,1
CUST_008159,61,Male,BR,2024-09-08,Standard,4,1,1
CUST_008160,39,Male,US,2023-12-19,Basic,2,4,1
CUST_008161,61,Male,US,2024-05-17,Standard,1,3,1
CUST_008162,27,Male,AU,2022-10-28,Standard,1,4,1
CUST_008163,23,Other,BR,2022-11-23,Standard,3,1,1
CUST_008164,34,Male,US,2024-08-07,Premium,2,1,1
CUST_008165,68,Female,IN,2024-01-03,Standard,1,2,1
CUST_008166,67,Female,UK,2023-06-06,Basic,4,4,1
CUST_008167,55,Other,DE,2024-10-24,Basic,4,4,1
CUST_008168,41,Female,BR,2022-06-30,Basic,4,3,1
CUST_008169,68,Female,DE,2023-05-01,Basic,1,1,1
CUST_008170,27,Female,US,2023-06-16,Premium,2,4,1
CUST_008171,25,Male,IN,2023-12-12,Premium,2,3,1
CUST_008172,38,Male,US,2022-04-06,Standard,2,4,1
CUST_008173,23,Other,US,2024-02-29,Basic,3,1,1
CUST_008174,38,Female,BR,2022-03-30,Basic,2,2,1
CUST_008175,56,Other,US,2024-08-04,Premium,1,4,1
CUST_008176,41,Female,IN,2024-07-11,Premium,1,1,1
CUST_008177,50,Female,DE,2023-06-08,Basic,2,1,1
CUST_008178,35,Female,CA,2022-01-28,Standard,4,1,1
CUST_008179,45,Female,US,2022-10-02,Basic,3,3,1
CUST_008180,69,Female,BR,2023-07-09,Basic,3,3,1
CUST_008181,49,Female,AU,2023-04-10,Basic,1,2,1
CUST_008182,29,Female,BR,2022-04-09,Standard,3,4,1
CUST_008183,65,Female,IN,2023-10-17,Basic,4,3,1
CUST_008184,59,Female,US,2023-03-29,Basic,2,3,1
CUST_008185,44,Male,US,2022-10-19,Basic,3,3,1
CUST_008186,27,Male,IN,2024-10-14,Basic,3,4,1
CUST_008187,63,Female,US,2022-10-28,Standard,1,2,1
CUST_008188,69,Female,DE,2022-06-23,Basic,4,2,1
CUST_008189,59,Male,UK,2022-01-30,Premium,1,2,1
CUST_008190,49,Male,UK,2022-09-08,Basic,1,4,1
CUST_008191,59,Female,BR,2023-09-13,Basic,3,4,1
CUST_008192,43,Female,BR,2022-12-10,Basic,1,2,1
CUST_008193,42,Female,IN,2024-11-26,Basic,1,1,1
CUST_008194,28,Female,AU,2024-09-29,Basic,3,4,1
CUST_008195,40,Male,AU,2022-12-12,Basic,3,4,1
CUST_008196,51,Male,AU,2023-06-20,Premium,3,2,1
CUST_008197,69,Male,DE,2022-12-10,Standard,2,2,1
CUST_008198,57,Female,BR,2024-05-16,Premium,4,1,1
CUST_008199,40,Male,IN,2022-03-27,Basic,2,1,1
CUST_008200,46,Female,US,2024-11-06,Standard,3,3,1
CUST_008201,48,Female,US,2022-09-01,Basic,4,3,1
CUST_008202,24,Female,US,2024-02-19,Standard,1,2,1
CUST_008203,57,Female,US,2022-01-06,Premium,4,3,1
CUST_008204,50,Male,CA,2024-08-20,Premium,3,4,1
CUST_008205,38,Female,US,2023-01-16,Basic,2,1,1
CUST_008206,19,Male,AU,2024-02-18,Basic,4,3,1
CUST_008207,35,Male,DE,2022-05-04,Basic,1,3,1
CUST_008208,64,Male,US,2023-05-16,Basic,2,2,1
CUST_008209,50,Male,US,2022-01-10,Basic,2,1,1
CUST_008210,54,Female,DE,2024-08-28,Basic,2,1,1
CUST_008211,51,Female,DE,2023-08-19,Basic,2,3,1
CUST_008212,37,Male,AU,2023-04-02,Standard,1,4,1
CUST_008213,52,Male,AU,2023-09-04,Standard,3,4,1
CUST_008214,68,Female,AU,2023-12-28,Standard,1,4,1
CUST_008215,67,Female,CA,2023-08-20,Basic,3,4,1
CUST_008216,35,Male,US,2024-10-25,Basic,3,4,1
CUST_008217,63,Female,BR,2022-10-14,Standard,4,3,1
CUST_008218,41,Female,US,2022-07-26,Standard,1,4,1
CUST_008219,25,Female,DE,2023-07-04,Basic,3,3,1
CUST_008220,47,Male,UK,2023-11-23,Premium,1,2,1
CUST_008221,61,Female,BR,2024-06-29,Basic,1,3,1
CUST_008222,27,Female,US,2024-11-08,Basic,3,4,1
CUST_008223,40,Female,UK,2023-12-15,Standard,3,3,1
CUST_008224,69,Female,IN,2024-05-31,Basic,2,4,1
CUST_008225,66,Other,AU,2023-08-23,Standard,4,2,1
CUST_008226,28,Male,US,2024-08-09,Basic,3,4,1
CUST_008227,19,Other,AU,2022-08-31,Basic,3,1,1
CUST_008228,43,Female,DE,2023-10-22,Premium,3,2,1
CUST_008229,53,Female,BR,2024-09-23,Basic,4,3,1
CUST_008230,50,Male,BR,2024-08-28,Standard,1,3,1
CUST_008231,64,Male,IN,2023-10-13,Basic,2,4,1
CUST_008232,30,Female,US,2024-06-04,Standard,2,1,1
CUST_008233,57,Female,US,2022-04-13,Basic,1,2,1
CUST_008234,42,Male,DE,2024-02-09,Standard,4,3,1
CUST_008235,21,Female,BR,2022-05-28,Standard,4,4,1
CUST_008236,59,Male,US,2024-03-29,Basic,3,1,1
CUST_008237,36,Other,IN,2024-10-06,Basic,4,3,1
CUST_008238,35,Female,CA,2023-11-01,Premium,4,4,1
CUST_008239,54,Male,US,2024-02-08,Premium,3,4,1
CUST_008240,47,Female,UK,2023-02-23,Standard,1,1,1
CUST_008241,36,Female,US,2024-02-16,Standard,2,3,1
CUST_008242,40,Male,US,2023-06-17,Premium,1,4,1
CUST_008243,33,Female,UK,2024-06-26,Basic,1,3,1
CUST_008244,18,Male,IN,2022-08-16,Standard,3,1,1
CUST_008245,29,Female,US,2024-11-26,Standard,1,1,1
CUST_008246,41,Male,CA,2024-09-16,Standard,4,3,1
CUST_008247,51,Male,US,2022-06-27,Basic,1,1,1
CUST_008248,25,Male,US,2023-04-13,Standard,1,4,1
CUST_008249,35,Male,US,2023-09-14,Standard,3,3,1
CUST_008250,65,Female,US,2022-06-05,Premium,3,4,1
CUST_008251,22,Male,US,2022-09-17,Standard,2,3,1
CUST_008252,43,Male,DE,2023-01-31,Premium,4,2,1
CUST_008253,47,Female,CA,2024-07-21,Premium,4,4,1
CUST_008254,30,Female,US,2022-09-17,Standard,2,4,1
CUST_008255,36,Female,US,2022-09-28,Basic,2,3,1
CUST_008256,46,Other,US,2023-02-16,Standard,3,3,1
CUST_008257,20,Female,BR,2024-11-26,Premium,2,4,1
CUST_008258,43,Male,CA,2023-01-28,Basic,1,1,1
CUST_008259,57,Female,US,2022-07-14,Standard,2,4,1
CUST_008260,29,Other,CA,2023-01-02,Basic,1,2,1
CUST_008261,19,Male,IN,2024-06-12,Basic,2,1,1
CUST_008262,28,Male,US,2023-08-17,Standard,3,1,1
CUST_008263,61,Male,IN,2023-07-16,Standard,4,3,1
CUST_008264,45,Male,CA,2023-06-21,Standard,1,3,1
CUST_008265,35,Female,US,2023-07-26,Premium,4,4,1
CUST_008266,30,Female,IN,2022-11-04,Basic,1,4,1
CUST_008267,54,Other,BR,2023-08-05,Basic,4,3,1
CUST_008268,39,Female,IN,2023-10-28,Premium,3,4,1
CUST_008269,29,Male,US,2023-07-14,Standard,1,1,1
CUST_008270,19,Male,UK,2023-07-20,Basic,2,4,1
CUST_008271,54,Other,CA,2022-10-04,Standard,3,1,1
CUST_008272,24,Male,BR,2023-04-07,Premium,4,3,1
