ticket_id,customer_id,created_date,issue_type,severity,resolution_time_hrs,resolved
TKT_0005360,CUST_0009088,2025-12-16,Billing,Medium,32.18,1
TKT_0005361,CUST_0009091,2025-01-21,Billing,High,46.96,1
TKT_0005362,CUST_0009093,2023-06-24,Technical,Low,12.23,1
TKT_0005363,CUST_0009093,2023-02-10,Technical,Medium,21.4,1
TKT_0005364,CUST_0009109,2022-09-10,Billing,High,26.45,1
TKT_0005365,CUST_0009109,2024-06-29,Technical,Low,6.48,1
TKT_0005366,CUST_0009113,2025-10-26,Technical,Low,10.23,1
TKT_0005367,CUST_0009115,2023-10-25,Billing,Medium,19.8,1
TKT_0005368,CUST_0009116,2024-09-20,Content,Low,2.77,1
TKT_0005369,CUST_0009116,2024-12-10,Billing,Medium,36.49,1
TKT_0005370,CUST_0009117,2025-12-20,Content,Low,4.32,1
TKT_0005371,CUST_0009121,2024-01-18,Technical,Medium,28.26,1
TKT_0005372,CUST_0009121,2023-08-09,Technical,High,36.26,1
TKT_0005373,CUST_0009122,2024-04-29,Technical,High,86.3,1
TKT_0005374,CUST_0009123,2023-01-21,Technical,Medium,35.09,1
TKT_0005375,CUST_0009124,2022-12-08,Technical,Low,11.48,1
TKT_0005376,CUST_0009125,2024-01-06,Technical,Low,10.32,1
TKT_0005377,CUST_0009126,2022-07-08,Technical,Low,6.63,1
TKT_0005378,CUST_0009131,2025-12-13,Billing,Low,7.0,1
TKT_0005379,CUST_0009132,2023-03-17,Content,Low,11.31,1
TKT_0005380,CUST_0009132,2022-10-05,Technical,High,42.71,1
TKT_0005381,CUST_0009135,2022-05-22,Content,Low,1.91,1
TKT_0005382,CUST_0009136,2025-06-24,Technical,Low,4.1,1
TKT_0005383,CUST_0009136,2023-01-10,Technical,Low,4.64,1
TKT_0005384,CUST_0009138,2022-08-27,Content,Low,5.82,1
TKT_0005385,CUST_0009138,2022-05-10,Technical,Low,4.83,1
TKT_0005386,CUST_0009143,2023-06-27,Technical,Low,7.62,1
TKT_0005387,CUST_0009144,2023-10-25,Billing,High,39.88,1
TKT_0005388,CUST_0009144,2024-03-01,Technical,Low,2.57,1
TKT_0005389,CUST_0009145,2024-07-04,Content,Medium,15.76,1
TKT_0005390,CUST_0009148,2023-09-01,Technical,Medium,20.24,1
TKT_0005391,CUST_0009149,2022-07-12,Content,Medium,23.33,1
TKT_0005392,CUST_0009149,2023-01-15,Technical,High,33.97,1
TKT_0005393,CUST_0009149,2024-09-26,Technical,Low,10.22,1
TKT_0005394,CUST_0009151,2023-09-17,Technical,Medium,38.24,1
TKT_0005395,CUST_0009154,2024-07-06,Technical,Low,5.88,1
TKT_0005396,CUST_0009155,2025-05-25,Billing,Low,3.6,1
TKT_0005397,CUST_0009155,2025-07-18,Content,Low,13.96,1
TKT_0005398,CUST_0009156,2023-03-27,Billing,Low,7.27,1
TKT_0005399,CUST_0009160,2022-02-15,Technical,Low,3.66,1
TKT_0005400,CUST_0009161,2024-06-02,Technical,Medium,12.75,1
TKT_0005401,CUST_0009162,2022-05-21,Technical,Low,9.56,1
TKT_0005402,CUST_0009162,2024-10-12,Billing,Medium,31.33,1
TKT_0005403,CUST_0009163,2025-04-21,Technical,Medium,35.6,1
TKT_0005404,CUST_0009166,2024-09-11,Content,Medium,18.34,1
TKT_0005405,CUST_0009171,2022-04-24,Technical,Low,14.05,1
TKT_0005406,CUST_0009174,2024-06-10,Technical,High,23.34,1
TKT_0005407,CUST_0009176,2023-11-09,Billing,Low,8.09,1
TKT_0005408,CUST_0009176,2024-09-06,Technical,Medium,19.22,0
TKT_0005409,CUST_0009179,2024-12-16,Content,Low,4.45,1
TKT_0005410,CUST_0009181,2024-02-18,Technical,High,70.79,1
TKT_0005411,CUST_0009181,2024-05-03,Technical,High,31.59,1
TKT_0005412,CUST_0009181,2025-11-14,Billing,Low,10.11,0
TKT_0005413,CUST_0009181,2025-04-13,Technical,Medium,35.97,1
TKT_0005414,CUST_0009183,2024-05-04,Content,Low,6.97,1
TKT_0005415,CUST_0009183,2024-03-19,Technical,Medium,32.16,1
TKT_0005416,CUST_0009186,2024-01-29,Technical,Low,10.8,1
TKT_0005417,CUST_0009190,2024-06-25,Billing,Medium,21.76,1
TKT_0005418,CUST_0009193,2022-04-18,Technical,Medium,24.85,0
TKT_0005419,CUST_0009195,2024-05-15,Technical,Low,4.45,1
TKT_0005420,CUST_0009196,2023-02-05,Technical,Low,3.2,1
TKT_0005421,CUST_0009196,2024-07-22,Technical,Low,8.43,1
TKT_0005422,CUST_0009197,2025-08-15,Technical,Low,6.8,1
TKT_0005423,CUST_0009200,2023-10-07,Content,Medium,23.92,1
TKT_0005424,CUST_0009202,2024-07-29,Technical,Medium,21.38,1
TKT_0005425,CUST_0009203,2025-08-25,Billing,Medium,15.19,1
TKT_0005426,CUST_0009203,2022-06-14,Technical,High,42.28,1
TKT_0005427,CUST_0009203,2023-05-22,Technical,Medium,18.49,1
TKT_0005428,CUST_0009203,2023-12-25,Content,Medium,22.02,1
TKT_0005429,CUST_0009207,2025-08-29,Billing,Low,7.42,1
TKT_0005430,CUST_0009208,2024-03-07,Technical,Low,10.98,1
TKT_0005431,CUST_0009212,2025-09-17,Billing,Low,4.66,1
TKT_0005432,CUST_0009213,2024-02-24,Billing,Medium,22.44,1
TKT_0005433,CUST_0009217,2023-03-10,Technical,Low,9.44,1
TKT_0005434,CUST_0009217,2023-08-23,Technical,Medium,36.2,1
TKT_0005435,CUST_0009221,2025-07-27,Technical,High,41.64,1
TKT_0005436,CUST_0009221,2022-10-04,Technical,Medium,22.77,1
TKT_0005437,CUST_0009222,2024-04-24,Technical,Medium,19.38,1
TKT_0005438,CUST_0009223,2022-10-14,Technical,Medium,23.99,1
TKT_0005439,CUST_0009225,2023-07-18,Billing,Medium,34.58,1
TKT_0005440,CUST_0009225,2025-12-13,Technical,Low,7.44,1
TKT_0005441,CUST_0009226,2024-10-11,Technical,Low,9.93,1
TKT_0005442,CUST_0009226,2022-09-13,Content,Low,10.98,1
TKT_0005443,CUST_0009226,2023-12-30,Billing,Low,11.67,1
TKT_0005444,CUST_0009229,2022-02-05,Content,Low,6.57,1
TKT_0005445,CUST_0009230,2025-01-14,Technical,Medium,26.18,1
TKT_0005446,CUST_0009236,2025-09-22,Technical,Low,1.92,1
TKT_0005447,CUST_0009241,2025-08-13,Technical,Low,3.95,1
TKT_0005448,CUST_0009241,2023-01-22,Technical,Low,17.27,0
TKT_0005449,CUST_0009243,2022-03-26,Technical,Low,10.05,1
TKT_0005450,CUST_0009244,2023-01-04,Content,Medium,33.01,1
TKT_0005451,CUST_0009244,2023-07-28,Technical,Medium,12.24,1
TKT_0005452,CUST_0009245,2022-08-31,Technical,Low,2.69,1
TKT_0005453,CUST_0009248,2022-08-04,Billing,Low,8.5,1
TKT_0005454,CUST_0009252,2025-04-01,Content,Low,6.93,1
TKT_0005455,CUST_0009254,2022-05-28,Billing,Low,9.33,1
TKT_0005456,CUST_0009254,2025-04-29,Content,Low,12.18,1
TKT_0005457,CUST_0009255,2025-01-25,Technical,Low,6.65,1
TKT_0005458,CUST_0009257,2024-08-11,Technical,Medium,32.49,1
TKT_0005459,CUST_0009258,2024-09-06,Technical,Low,12.35,1
TKT_0005460,CUST_0009259,2025-04-16,Billing,Medium,23.51,1
TKT_0005461,CUST_0009260,2022-01-29,Billing,Medium,27.28,1
TKT_0005462,CUST_0009262,2023-03-14,Billing,Low,8.35,1
TKT_0005463,CUST_0009266,2025-04-20,Billing,Low,4.29,1
TKT_0005464,CUST_0009266,2024-06-26,Content,High,60.08,1
TKT_0005465,CUST_0009267,2023-03-23,Content,Medium,32.95,1
TKT_0005466,CUST_0009267,2023-06-02,Billing,High,59.65,1
TKT_0005467,CUST_0009268,2023-12-15,Billing,Low,7.51,1
TKT_0005468,CUST_0009272,2025-05-28,Billing,Medium,13.85,1
TKT_0005469,CUST_0009273,2023-08-14,Billing,High,39.1,1
TKT_0005470,CUST_0009277,2022-08-13,Technical,High,26.15,1
TKT_0005471,CUST_0009278,2024-08-25,Content,Low,10.18,1
TKT_0005472,CUST_0009279,2025-02-01,Content,Medium,33.2,1
TKT_0005473,CUST_0009279,2023-03-24,Billing,Medium,29.18,1
TKT_0005474,CUST_0009280,2025-08-12,Technical,Medium,25.29,1
TKT_0005475,CUST_0009282,2025-06-24,Technical,Medium,32.74,1
TKT_0005476,CUST_0009282,2023-01-01,Billing,Medium,34.51,1
TKT_0005477,CUST_0009285,2023-06-11,Billing,High,79.26,1
TKT_0005478,CUST_0009286,2022-04-22,Technical,Medium,16.03,0
TKT_0005479,CUST_0009286,2023-01-23,Content,Medium,20.36,1
TKT_0005480,CUST_0009288,2022-03-02,Technical,Low,5.64,1
TKT_0005481,CUST_0009288,2023-07-10,Content,Medium,20.16,1
TKT_0005482,CUST_0009291,2023-10-20,Technical,Medium,33.99,1
TKT_0005483,CUST_0009293,2022-12-10,Technical,Medium,19.0,1
TKT_0005484,CUST_0009293,2024-12-26,Technical,Low,2.95,1
TKT_0005485,CUST_0009298,2024-05-05,Billing,Medium,25.85,1
TKT_0005486,CUST_0009299,2022-04-30,Content,Low,12.3,1
TKT_0005487,CUST_0009302,2022-12-22,Billing,Medium,25.48,1
TKT_0005488,CUST_0009303,2023-02-25,Content,Medium,20.38,1
TKT_0005489,CUST_0009303,2025-05-09,Billing,Medium,38.95,1
TKT_0005490,CUST_0009304,2025-05-23,Technical,Low,11.91,1
TKT_0005491,CUST_0009308,2024-03-01,Billing,High,38.88,1
TKT_0005492,CUST_0009309,2023-02-25,Technical,Medium,15.51,1
TKT_0005493,CUST_0009310,2025-08-15,Billing,Low,8.61,1
TKT_0005494,CUST_0009311,2024-07-12,Billing,Low,8.43,1
TKT_0005495,CUST_0009313,2024-10-12,Billing,Low,14.37,1
TKT_0005496,CUST_0009315,2024-11-21,Content,Low,9.51,1
TKT_0005497,CUST_0009318,2024-11-06,Technical,High,54.02,1
TKT_0005498,CUST_0009328,2022-03-24,Technical,High,71.39,1
TKT_0005499,CUST_0009329,2025-10-03,Billing,Low,3.69,1
TKT_0005500,CUST_0009331,2023-09-29,Technical,Medium,30.7,1
TKT_0005501,CUST_0009333,2025-07-29,Technical,Low,6.56,1
TKT_0005502,CUST_0009338,2023-08-05,Technical,Low,10.19,1
TKT_0005503,CUST_0009340,2023-03-02,Billing,High,29.52,1
TKT_0005504,CUST_0009346,2024-11-24,Billing,High,68.51,1
TKT_0005505,CUST_0009346,2024-10-01,Technical,Low,9.52,1
TKT_0005506,CUST_0009348,2025-09-25,Technical,Low,10.75,1
TKT_0005507,CUST_0009350,2024-11-22,Content,Medium,20.93,1
TKT_0005508,CUST_0009352,2023-10-11,Technical,Low,4.55,1
TKT_0005509,CUST_0009353,2024-05-08,Billing,Low,8.94,0
TKT_0005510,CUST_0009354,2024-03-17,Billing,Low,6.96,1
TKT_0005511,CUST_0009354,2022-10-20,Technical,High,48.22,1
TKT_0005512,CUST_0009354,2025-12-03,Content,Low,6.35,1
TKT_0005513,CUST_0009356,2025-03-31,Technical,Low,11.37,1
TKT_0005514,CUST_0009360,2022-02-09,Content,Medium,18.67,1
TKT_0005515,CUST_0009361,2025-10-19,Billing,Medium,32.39,1
TKT_0005516,CUST_0009362,2025-01-22,Billing,High,56.92,1
TKT_0005517,CUST_0009363,2025-08-07,Technical,Medium,21.96,1
TKT_0005518,CUST_0009365,2025-11-25,Content,Medium,25.84,1
TKT_0005519,CUST_0009365,2025-06-12,Technical,Medium,26.76,1
TKT_0005520,CUST_0009366,2022-01-28,Technical,High,49.31,1
TKT_0005521,CUST_0009368,2022-08-23,Billing,Low,10.36,1
TKT_0005522,CUST_0009370,2025-11-11,Technical,Medium,19.5,1
TKT_0005523,CUST_0009370,2025-04-08,Technical,Low,4.09,0
TKT_0005524,CUST_0009372,2025-08-30,Technical,Low,8.85,1
TKT_0005525,CUST_0009372,2023-04-10,Billing,Low,4.66,1
TKT_0005526,CUST_0009373,2022-11-29,Technical,Medium,4.15,1
TKT_0005527,CUST_0009375,2025-09-28,Technical,High,74.55,1
TKT_0005528,CUST_0009376,2024-01-15,Billing,Low,7.72,1
TKT_0005529,CUST_0009377,2024-02-10,Technical,Low,5.42,1
TKT_0005530,CUST_0009381,2025-05-02,Content,Medium,14.84,1
TKT_0005531,CUST_0009382,2022-07-28,Technical,Medium,37.76,1
TKT_0005532,CUST_0009384,2025-10-19,Billing,Medium,24.41,1
TKT_0005533,CUST_0009385,2023-07-11,Technical,Medium,30.0,1
TKT_0005534,CUST_0009385,2024-08-10,Technical,Low,8.59,1
TKT_0005535,CUST_0009385,2025-04-27,Technical,Low,6.27,1
TKT_0005536,CUST_0009386,2023-03-04,Technical,Low,7.88,1
TKT_0005537,CUST_0009386,2024-08-17,Technical,Low,7.47,1
TKT_0005538,CUST_0009389,2025-06-20,Content,Medium,26.61,1
TKT_0005539,CUST_0009394,2023-08-25,Billing,Medium,36.11,1
TKT_0005540,CUST_0009399,2024-01-10,Billing,Low,3.28,1
TKT_0005541,CUST_0009400,2024-03-07,Billing,Low,8.71,1
TKT_0005542,CUST_0009400,2023-11-27,Technical,Low,9.8,1
TKT_0005543,CUST_0009401,2024-06-30,Billing,Low,16.18,1
TKT_0005544,CUST_0009401,2024-04-04,Technical,Medium,3.0,1
TKT_0005545,CUST_0009405,2022-11-15,Content,Low,2.76,1
TKT_0005546,CUST_0009407,2024-10-25,Technical,Low,6.4,0
TKT_0005547,CUST_0009407,2022-07-05,Technical,Medium,11.04,0
TKT_0005548,CUST_0009408,2025-02-22,Billing,Low,7.52,1
TKT_0005549,CUST_0009409,2023-05-13,Technical,Low,11.18,1
TKT_0005550,CUST_0009409,2023-07-19,Technical,High,38.4,1
TKT_0005551,CUST_0009411,2024-05-25,Billing,Low,8.8,1
TKT_0005552,CUST_0009414,2022-12-31,Technical,Low,6.21,1
TKT_0005553,CUST_0009414,2023-06-17,Billing,High,60.96,1
TKT_0005554,CUST_0009414,2025-09-06,Technical,Low,8.46,1
TKT_0005555,CUST_0009415,2023-06-06,Technical,Low,7.66,1
TKT_0005556,CUST_0009418,2025-07-26,Billing,Low,9.53,1
TKT_0005557,CUST_0009420,2025-01-27,Technical,Low,6.48,1
TKT_0005558,CUST_0009427,2023-09-15,Technical,Low,7.27,1
TKT_0005559,CUST_0009429,2023-04-28,Technical,Low,10.14,1
TKT_0005560,CUST_0009430,2024-12-24,Content,Low,5.26,1
TKT_0005561,CUST_0009433,2022-05-03,Billing,Low,7.51,1
TKT_0005562,CUST_0009433,2022-09-17,Technical,Low,9.15,1
TKT_0005563,CUST_0009433,2023-12-16,Billing,High,42.29,1
TKT_0005564,CUST_0009435,2025-12-05,Technical,Low,5.03,1
TKT_0005565,CUST_0009436,2024-04-01,Technical,Low,6.92,1
TKT_0005566,CUST_0009438,2024-09-19,Content,Low,7.94,1
TKT_0005567,CUST_0009438,2025-12-18,Billing,High,31.6,1
TKT_0005568,CUST_0009439,2025-09-24,Billing,Low,8.77,1
TKT_0005569,CUST_0009442,2022-01-26,Technical,Low,8.53,1
TKT_0005570,CUST_0009444,2023-11-10,Technical,Medium,38.27,1
TKT_0005571,CUST_0009445,2025-05-12,Technical,Low,5.68,1
TKT_0005572,CUST_0009447,2022-09-01,Content,Medium,29.03,1
TKT_0005573,CUST_0009449,2024-02-18,Billing,Low,4.37,1
TKT_0005574,CUST_0009449,2024-09-08,Technical,Low,6.5,1
TKT_0005575,CUST_0009451,2024-06-11,Content,Low,5.23,1
TKT_0005576,CUST_0009451,2024-01-07,Content,Low,6.76,1
TKT_0005577,CUST_0009451,2023-06-22,Technical,High,46.26,1
TKT_0005578,CUST_0009451,2025-08-25,Billing,Low,4.08,1
TKT_0005579,CUST_0009451,2022-11-12,Technical,Medium,40.37,1
TKT_0005580,CUST_0009453,2023-09-19,Technical,High,34.82,1
TKT_0005581,CUST_0009455,2024-07-16,Content,Medium,23.03,1
TKT_0005582,CUST_0009456,2024-09-23,Content,Low,6.15,1
TKT_0005583,CUST_0009456,2022-01-13,Billing,Low,9.77,1
TKT_0005584,CUST_0009456,2025-12-04,Technical,Medium,20.59,1
TKT_0005585,CUST_0009457,2025-08-18,Billing,Low,7.55,1
TKT_0005586,CUST_0009458,2025-06-24,Billing,Low,13.7,1
TKT_0005587,CUST_0009460,2023-06-08,Content,Low,6.28,1
TKT_0005588,CUST_0009461,2025-08-14,Billing,Low,10.74,1
TKT_0005589,CUST_0009463,2023-08-18,Technical,Low,9.25,1
TKT_0005590,CUST_0009468,2025-11-05,Technical,Medium,28.97,1
TKT_0005591,CUST_0009471,2023-09-05,Technical,Low,8.78,1
TKT_0005592,CUST_0009472,2025-06-24,Content,Medium,34.66,1
TKT_0005593,CUST_0009473,2023-01-19,Technical,Medium,15.26,1
TKT_0005594,CUST_0009474,2025-04-12,Technical,Low,8.53,1
TKT_0005595,CUST_0009474,2025-08-04,Billing,Low,9.03,1
TKT_0005596,CUST_0009475,2025-03-09,Technical,Medium,2.39,1
TKT_0005597,CUST_0009476,2022-06-11,Billing,Medium,17.23,0
TKT_0005598,CUST_0009476,2025-05-15,Billing,High,32.99,1
TKT_0005599,CUST_0009477,2024-04-14,Billing,High,25.55,1
TKT_0005600,CUST_0009478,2024-07-29,Technical,Low,5.65,1
TKT_0005601,CUST_0009480,2024-10-19,Technical,High,39.93,1
TKT_0005602,CUST_0009482,2023-01-25,Billing,High,42.37,1
TKT_0005603,CUST_0009484,2024-05-28,Billing,High,69.03,1
TKT_0005604,CUST_0009485,2024-02-15,Billing,Low,5.71,1
TKT_0005605,CUST_0009487,2025-07-18,Billing,Medium,16.09,1
TKT_0005606,CUST_0009490,2024-02-19,Technical,High,51.46,1
TKT_0005607,CUST_0009493,2022-01-04,Technical,Medium,15.39,1
TKT_0005608,CUST_0009494,2025-02-15,Billing,High,60.87,1
TKT_0005609,CUST_0009495,2025-12-11,Technical,Low,8.47,1
TKT_0005610,CUST_0009496,2022-10-28,Technical,Low,9.48,1
TKT_0005611,CUST_0009498,2022-05-02,Content,Low,7.47,1
TKT_0005612,CUST_0009499,2022-06-16,Technical,Low,5.02,1
TKT_0005613,CUST_0009502,2023-04-21,Billing,Low,8.49,1
TKT_0005614,CUST_0009503,2022-09-19,Technical,Low,12.33,1
TKT_0005615,CUST_0009504,2024-07-15,Technical,Medium,21.74,1
TKT_0005616,CUST_0009507,2023-02-16,Billing,Medium,13.05,1
TKT_0005617,CUST_0009508,2022-05-28,Technical,Low,6.27,1
TKT_0005618,CUST_0009509,2024-03-29,Content,Low,10.97,1
TKT_0005619,CUST_0009510,2022-12-25,Technical,Low,9.62,1
TKT_0005620,CUST_0009513,2024-08-04,Technical,Low,8.41,1
TKT_0005621,CUST_0009513,2024-03-31,Content,Medium,27.06,1
TKT_0005622,CUST_0009514,2025-08-07,Billing,Medium,26.3,1
TKT_0005623,CUST_0009515,2022-04-29,Technical,Medium,31.94,1
TKT_0005624,CUST_0009516,2022-10-18,Technical,Low,7.44,1
TKT_0005625,CUST_0009516,2023-07-09,Content,Low,3.43,1
TKT_0005626,CUST_0009522,2024-05-06,Content,Low,7.7,1
TKT_0005627,CUST_0009525,2023-11-16,Technical,Medium,26.02,1
TKT_0005628,CUST_0009529,2023-02-10,Billing,Low,3.89,1
TKT_0005629,CUST_0009534,2024-10-02,Content,Low,11.16,1
TKT_0005630,CUST_0009534,2022-05-14,Technical,Low,9.3,1
TKT_0005631,CUST_0009536,2023-12-03,Billing,Low,7.92,1
TKT_0005632,CUST_0009540,2022-06-23,Content,Low,5.57,1
TKT_0005633,CUST_0009541,2024-02-05,Billing,Low,7.85,1
TKT_0005634,CUST_0009542,2023-07-31,Billing,Low,3.83,1
TKT_0005635,CUST_0009544,2024-08-18,Technical,Low,11.31,1
TKT_0005636,CUST_0009547,2023-10-18,Billing,Medium,26.41,1
TKT_0005637,CUST_0009553,2025-02-23,Billing,Low,10.09,1
TKT_0005638,CUST_0009554,2024-06-11,Technical,Low,9.12,1
TKT_0005639,CUST_0009554,2025-02-04,Billing,Medium,19.52,1
TKT_0005640,CUST_0009554,2022-06-18,Technical,Low,11.16,1
TKT_0005641,CUST_0009555,2023-07-11,Technical,Low,12.54,1
TKT_0005642,CUST_0009557,2024-08-31,Billing,Medium,11.95,1
TKT_0005643,CUST_0009558,2024-09-12,Technical,High,46.67,1
TKT_0005644,CUST_0009564,2023-09-28,Technical,Low,8.72,1
TKT_0005645,CUST_0009566,2023-11-11,Billing,Medium,26.42,1
TKT_0005646,CUST_0009568,2022-05-23,Technical,High,65.69,1
TKT_0005647,CUST_0009570,2025-12-23,Technical,Low,5.29,1
TKT_0005648,CUST_0009573,2025-12-24,Billing,Medium,29.43,1
TKT_0005649,CUST_0009575,2022-07-18,Technical,High,47.66,1
TKT_0005650,CUST_0009582,2023-06-26,Technical,Medium,19.07,1
TKT_0005651,CUST_0009583,2025-05-29,Content,Medium,25.57,1
TKT_0005652,CUST_0009584,2023-03-29,Billing,Low,5.02,0
TKT_0005653,CUST_0009587,2024-04-19,Content,High,31.1,1
TKT_0005654,CUST_0009588,2025-06-17,Billing,Low,1.63,1
TKT_0005655,CUST_0009589,2024-09-13,Billing,High,29.78,1
TKT_0005656,CUST_0009590,2023-01-05,Content,High,21.25,1
TKT_0005657,CUST_0009591,2023-01-13,Technical,Low,3.96,1
TKT_0005658,CUST_0009591,2022-07-08,Technical,High,56.6,1
TKT_0005659,CUST_0009594,2022-03-17,Billing,Medium,31.93,1
TKT_0005660,CUST_0009594,2025-11-10,Billing,Low,7.32,0
TKT_0005661,CUST_0009597,2023-04-27,Technical,Low,10.4,1
TKT_0005662,CUST_0009598,2022-06-11,Technical,Medium,29.45,1
TKT_0005663,CUST_0009599,2022-02-26,Technical,High,40.08,1
TKT_0005664,CUST_0009603,2024-01-11,Billing,Medium,28.8,1
TKT_0005665,CUST_0009604,2022-12-26,Technical,Medium,16.16,1
TKT_0005666,CUST_0009604,2022-03-31,Technical,Medium,25.86,1
TKT_0005667,CUST_0009608,2023-06-12,Technical,High,38.63,1
TKT_0005668,CUST_0009609,2024-06-28,Technical,Low,9.64,1
TKT_0005669,CUST_0009611,2022-09-09,Technical,Low,4.41,1
TKT_0005670,CUST_0009613,2025-02-26,Content,Medium,38.47,1
TKT_0005671,CUST_0009614,2023-03-05,Technical,Medium,21.34,1
TKT_0005672,CUST_0009615,2023-02-08,Billing,Medium,17.76,1
TKT_0005673,CUST_0009625,2025-06-19,Content,Medium,26.49,1
TKT_0005674,CUST_0009625,2023-12-30,Technical,Low,5.17,1
TKT_0005675,CUST_0009628,2024-10-24,Technical,Low,7.95,0
TKT_0005676,CUST_0009629,2023-02-16,Billing,Low,7.29,1
TKT_0005677,CUST_0009631,2022-05-19,Technical,Medium,21.44,1
TKT_0005678,CUST_0009632,2023-03-15,Technical,Medium,29.54,1
TKT_0005679,CUST_0009636,2025-06-17,Technical,Low,5.26,1
TKT_0005680,CUST_0009636,2022-01-30,Billing,Low,10.73,1
TKT_0005681,CUST_0009637,2025-04-12,Billing,Low,9.1,1
TKT_0005682,CUST_0009639,2022-09-29,Technical,Low,1.88,1
TKT_0005683,CUST_0009639,2024-05-30,Billing,High,86.23,1
TKT_0005684,CUST_0009640,2025-08-31,Content,Low,7.17,1
TKT_0005685,CUST_0009644,2022-03-20,Technical,Low,10.41,1
TKT_0005686,CUST_0009646,2024-04-04,Technical,High,34.2,0
TKT_0005687,CUST_0009646,2023-02-21,Content,High,26.21,1
TKT_0005688,CUST_0009647,2022-12-16,Content,Medium,38.13,1
TKT_0005689,CUST_0009647,2023-07-23,Technical,Low,5.48,1
TKT_0005690,CUST_0009647,2023-02-19,Technical,Low,8.29,1
TKT_0005691,CUST_0009647,2025-12-21,Billing,Low,7.39,1
TKT_0005692,CUST_0009648,2025-01-12,Content,Low,3.92,1
TKT_0005693,CUST_0009650,2023-10-05,Billing,Medium,18.56,1
TKT_0005694,CUST_0009650,2022-01-17,Technical,Low,6.24,1
TKT_0005695,CUST_0009651,2023-05-29,Content,Medium,19.84,1
TKT_0005696,CUST_0009651,2023-06-18,Technical,Low,8.77,1
TKT_0005697,CUST_0009655,2025-11-06,Billing,Low,9.58,1
TKT_0005698,CUST_0009656,2025-09-03,Content,Medium,42.35,1
TKT_0005699,CUST_0009659,2025-10-24,Billing,High,52.09,1
TKT_0005700,CUST_0009660,2022-08-29,Content,Low,5.88,0
TKT_0005701,CUST_0009663,2024-11-22,Billing,High,53.48,1
TKT_0005702,CUST_0009666,2023-12-10,Billing,Medium,30.68,1
TKT_0005703,CUST_0009667,2025-11-16,Billing,Medium,41.11,1
TKT_0005704,CUST_0009668,2022-08-22,Technical,Medium,28.66,1
TKT_0005705,CUST_0009668,2023-11-04,Technical,High,50.91,1
TKT_0005706,CUST_0009669,2022-02-03,Billing,Medium,23.46,1
TKT_0005707,CUST_0009669,2022-03-08,Billing,Low,3.36,1
TKT_0005708,CUST_0009670,2025-08-01,Content,Low,9.61,1
TKT_0005709,CUST_0009674,2024-12-27,Content,Low,6.84,1
TKT_0005710,CUST_0009674,2025-11-11,Technical,High,32.97,1
TKT_0005711,CUST_0009674,2024-04-16,Technical,Low,4.68,1
TKT_0005712,CUST_0009679,2024-05-26,Technical,Low,11.42,1
TKT_0005713,CUST_0009680,2023-11-27,Technical,Low,5.03,1
TKT_0005714,CUST_0009681,2022-03-17,Technical,Low,7.73,1
TKT_0005715,CUST_0009682,2024-11-09,Billing,Low,7.85,1
TKT_0005716,CUST_0009686,2022-05-27,Billing,Low,4.5,1
TKT_0005717,CUST_0009687,2023-06-15,Billing,Low,6.89,1
TKT_0005718,CUST_0009688,2023-04-16,Billing,Medium,1.0,1
TKT_0005719,CUST_0009690,2022-05-30,Content,Low,10.93,1
TKT_0005720,CUST_0009690,2022-01-29,Content,Low,7.03,0
TKT_0005721,CUST_0009691,2023-08-14,Content,Medium,7.55,1
TKT_0005722,CUST_0009696,2022-11-28,Billing,Medium,26.71,1
TKT_0005723,CUST_0009697,2022-10-26,Billing,Low,9.58,1
TKT_0005724,CUST_0009697,2022-01-08,Billing,Medium,27.96,1
TKT_0005725,CUST_0009697,2025-06-28,Billing,High,62.02,1
TKT_0005726,CUST_0009698,2022-06-07,Technical,Low,10.95,1
TKT_0005727,CUST_0009699,2022-10-29,Technical,Low,0.5,1
TKT_0005728,CUST_0009700,2023-11-23,Billing,Low,8.06,1
TKT_0005729,CUST_0009701,2025-09-16,Technical,Low,8.28,1
TKT_0005730,CUST_0009702,2024-04-26,Content,Low,4.82,1
TKT_0005731,CUST_0009702,2024-10-03,Technical,Low,7.32,1
TKT_0005732,CUST_0009703,2024-08-22,Billing,Low,10.28,1
TKT_0005733,CUST_0009707,2022-11-10,Content,Low,5.32,1
TKT_0005734,CUST_0009708,2022-10-10,Technical,Medium,28.12,1
TKT_0005735,CUST_0009708,2023-03-02,Technical,Medium,30.37,1
TKT_0005736,CUST_0009709,2025-05-29,Technical,Low,5.01,1
TKT_0005737,CUST_0009709,2025-12-25,Content,Low,9.34,1
TKT_0005738,CUST_0009711,2023-11-25,Technical,Medium,6.39,1
TKT_0005739,CUST_0009712,2023-08-22,Billing,Low,11.9,1
TKT_0005740,CUST_0009713,2024-03-17,Content,Medium,37.87,1
TKT_0005741,CUST_0009714,2022-08-08,Technical,Low,2.75,1
TKT_0005742,CUST_0009718,2025-12-06,Technical,Low,9.26,1
TKT_0005743,CUST_0009719,2023-07-30,Content,Low,6.35,1
TKT_0005744,CUST_0009719,2022-06-12,Technical,Low,4.34,1
TKT_0005745,CUST_0009721,2023-08-26,Technical,Medium,23.61,1
TKT_0005746,CUST_0009721,2024-12-02,Billing,Low,4.6,1
TKT_0005747,CUST_0009721,2025-07-15,Content,Low,8.94,1
